evaluation_id,source_id,company,raw_title,scope,standard_position,skills_json,responsibilities_json,scenarios_json,review_status,reviewer,review_note
JD-EVAL-063,bytedance:7600341662750525749,字节跳动,后端开发工程师-广告创意中心,in_scope,广告算法工程师,"[{""name"": ""Python"", ""requirement_type"": ""preferred"", ""evidence"": ""具有扎实的数据结构和算法功底,编码能力强,熟悉Linux和开发环境,熟练掌握Python/Golang/C++优先,有算法策略开发背景更佳""}, {""name"": ""C++"", ""requirement_type"": ""preferred"", ""evidence"": ""具有扎实的数据结构和算法功底,编码能力强,熟悉Linux和开发环境,熟练掌握Python/Golang/C++优先,有算法策略开发背景更佳""}, {""name"": ""Go"", ""requirement_type"": ""preferred"", ""evidence"": ""具有扎实的数据结构和算法功底,编码能力强,熟悉Linux和开发环境,熟练掌握Python/Golang/C++优先,有算法策略开发背景更佳""}, {""name"": ""Linux"", ""requirement_type"": ""preferred"", ""evidence"": ""具有扎实的数据结构和算法功底,编码能力强,熟悉Linux和开发环境,熟练掌握Python/Golang/C++优先,有算法策略开发背景更佳""}, {""name"": ""数据结构与算法"", ""requirement_type"": ""preferred"", ""evidence"": ""具有扎实的数据结构和算法功底,编码能力强,熟悉Linux和开发环境,熟练掌握Python/Golang/C++优先,有算法策略开发背景更佳""}, {""name"": ""操作系统"", ""requirement_type"": ""required"", ""evidence"": ""熟悉计算机和网络原理,熟悉操作系统原理,对存储、队列、计算、集群管理中的一项或多项有深入的理解和认识""}]","[{""text"": ""负责广告创意智能生成引擎的研发工作,赋能公司全流量位广告物料的创作场景"", ""evidence"": ""负责广告创意智能生成引擎的研发工作,赋能公司全流量位广告物料的创作场景""}, {""text"": ""基于素材创作、投放数据,优化广告文案、视频、图片、音乐等物料的智能生成策略的工程/策略实现"", ""evidence"": ""基于素材创作、投放数据,优化广告文案、视频、图片、音乐等物料的智能生成策略的工程/策略实现""}, {""text"": ""负责广告素材中台研发工作,灵活支持各业务场景的定制化需求,提供海量广告基础数据服务,承载高并发、低延迟的业务需求"", ""evidence"": ""负责广告素材中台研发工作,灵活支持各业务场景的定制化需求,提供海量广告基础数据服务,承载高并发、低延迟的业务需求""}, {""text"": ""负责现有系统的工程优化和模块重构,优化工程架构/算法策略,保障业务快速发展"", ""evidence"": ""负责现有系统的工程优化和模块重构,优化工程架构/算法策略,保障业务快速发展""}]","[{""name"": ""数字广告"", ""evidence"": ""后端开发工程师-广告创意中心""}, {""name"": ""音视频与直播"", ""evidence"": ""基于素材创作、投放数据,优化广告文案、视频、图片、音乐等物料的智能生成策略的工程/策略实现""}]",pending,,
JD-EVAL-064,bytedance:7611375540486261045,字节跳动,硬件加速模型编译优化工程师-Data,in_scope,硬件工程师,"[{""name"": ""Python"", ""requirement_type"": ""required"", ""evidence"": ""熟悉深度学习框架和软件栈,熟练使用C/C++、Python等编程语言""}, {""name"": ""C++"", ""requirement_type"": ""required"", ""evidence"": ""熟悉深度学习框架和软件栈,熟练使用C/C++、Python等编程语言""}, {""name"": ""PyTorch"", ""requirement_type"": ""required"", ""evidence"": ""熟悉ONNX/TensorFlow/PyTorch等主流深度学习框架""}, {""name"": ""TensorFlow"", ""requirement_type"": ""required"", ""evidence"": ""熟悉ONNX/TensorFlow/PyTorch等主流深度学习框架""}, {""name"": ""深度学习"", ""requirement_type"": ""required"", ""evidence"": ""熟悉深度学习框架和软件栈,熟练使用C/C++、Python等编程语言""}, {""name"": ""大语言模型"", ""requirement_type"": ""required"", ""evidence"": ""负责大模型等业务模型在自研芯片进行适配性和性能评估、软硬件协同优化工作""}, {""name"": ""多模态"", ""requirement_type"": ""required"", ""evidence"": ""对LLM或多模态领域模型有深刻理解,例如Qwen、Deepseek等""}, {""name"": ""模型量化"", ""requirement_type"": ""required"", ""evidence"": ""模型量化、稀疏、蒸馏等推理部署的探索和落地方案""}, {""name"": ""模型蒸馏"", ""requirement_type"": ""required"", ""evidence"": ""模型量化、稀疏、蒸馏等推理部署的探索和落地方案""}, {""name"": ""GPU"", ""requirement_type"": ""required"", ""evidence"": ""熟悉GPU或者主流AI芯片架构,有相关算子优化、图编译优化经验、硬件评测经验""}, {""name"": ""编译原理"", ""requirement_type"": ""required"", ""evidence"": ""熟悉编译器和代码优化技术,有MLIR、TVM等相关开发经验""}]","[{""text"": ""负责大模型等业务模型在自研芯片进行适配性和性能评估、软硬件协同优化工作"", ""evidence"": ""负责大模型等业务模型在自研芯片进行适配性和性能评估、软硬件协同优化工作""}, {""text"": ""负责AI模型整图或者算子编译框架优化,实现较高硬件利用率和整体性能,提升编译框架的通用性与优化能力"", ""evidence"": ""负责AI模型整图或者算子编译框架优化,实现较高硬件利用率和整体性能,提升编译框架的通用性与优化能力""}, {""text"": ""构建分布式推理系统,推理框架极致调优,实现较优的在线部署吞吐和高性价比"", ""evidence"": ""构建分布式推理系统,推理框架极致调优,实现较优的在线部署吞吐和高性价比""}, {""text"": ""模型量化、稀疏、蒸馏等推理部署的探索和落地方案"", ""evidence"": ""模型量化、稀疏、蒸馏等推理部署的探索和落地方案""}]","[{""name"": ""AI计算与芯片"", ""evidence"": ""负责大模型等业务模型在自研芯片进行适配性和性能评估、软硬件协同优化工作""}]",pending,,
JD-EVAL-065,bytedance:7631866854208309509,字节跳动,自动化系统工程师-AI制药,in_scope,自动化系统工程师-AI制药,"[{""name"": ""Python"", ""requirement_type"": ""required"", ""evidence"": ""熟练使用Python/TypeScript,有扎实的前后端开发基础,有分布式训练、推理优化等AI Infra经验者更佳""}, {""name"": ""TypeScript"", ""requirement_type"": ""required"", ""evidence"": ""熟练使用Python/TypeScript,有扎实的前后端开发基础,有分布式训练、推理优化等AI Infra经验者更佳""}, {""name"": ""AI Agent"", ""requirement_type"": ""required"", ""evidence"": ""追踪业内技术栈发展,探索制药管线利用AI Agent的提效路径""}, {""name"": ""模型推理"", ""requirement_type"": ""required"", ""evidence"": ""熟练使用Python/TypeScript,有扎实的前后端开发基础,有分布式训练、推理优化等AI Infra经验者更佳""}]","[{""text"": ""算法模型和研究原型转化为稳定、高效、可扩展的生产级系统"", ""evidence"": ""算法模型和研究原型转化为稳定、高效、可扩展的生产级系统""}, {""text"": ""优化算法本身,提升训练推理效率与规模"", ""evidence"": ""优化算法本身,提升训练推理效率与规模""}, {""text"": ""追踪业内技术栈发展,探索制药管线利用AI Agent的提效路径"", ""evidence"": ""追踪业内技术栈发展,探索制药管线利用AI Agent的提效路径""}]","[{""name"": ""智慧医疗"", ""evidence"": ""自动化系统工程师-AI制药""}]",pending,,
JD-EVAL-066,bytedance:7514524939623893256,字节跳动,大模型算法工程师-搜索广告,in_scope,广告算法工程师,"[{""name"": ""数据结构与算法"", ""requirement_type"": ""required"", ""evidence"": ""具备优秀的编码能力,扎实的数据结构和算法功底""}, {""name"": ""深度学习"", ""requirement_type"": ""required"", ""evidence"": ""对深度学习算法、图神经网络算法和强化学习算法具备深厚功底,利用机器学习算法行建模优化,提升转化效率""}, {""name"": ""机器学习"", ""requirement_type"": ""required"", ""evidence"": ""对深度学习算法、图神经网络算法和强化学习算法具备深厚功底,利用机器学习算法行建模优化,提升转化效率""}, {""name"": ""强化学习"", ""requirement_type"": ""required"", ""evidence"": ""对深度学习算法、图神经网络算法和强化学习算法具备深厚功底,利用机器学习算法行建模优化,提升转化效率""}, {""name"": ""自然语言处理"", ""requirement_type"": ""required"", ""evidence"": ""利用NLP等技术进行多模态、图文内容理解、直播内容理解等建模优化,应用于整个搜广Ranking链路,提高变现效率""}, {""name"": ""大语言模型"", ""requirement_type"": ""required"", ""evidence"": ""大模型算法工程师-搜索广告""}, {""name"": ""多模态"", ""requirement_type"": ""required"", ""evidence"": ""利用NLP等技术进行多模态、图文内容理解、直播内容理解等建模优化,应用于整个搜广Ranking链路,提高变现效率""}, {""name"": ""推荐系统"", ""requirement_type"": ""required"", ""evidence"": ""负责字节跳动搜索广告算法优化工作,探索LLM和Ranking相结合,在生成式召回、LRM等方向深入探索,提高Ranking全漏斗的变现效率""}, {""name"": ""广告算法"", ""requirement_type"": ""required"", ""evidence"": ""负责字节跳动搜索广告算法优化工作,探索LLM和Ranking相结合,在生成式召回、LRM等方向深入探索,提高Ranking全漏斗的变现效率""}]","[{""text"": ""负责字节跳动搜索广告算法优化工作,探索LLM和Ranking相结合,在生成式召回、LRM等方向深入探索,提高Ranking全漏斗的变现效率"", ""evidence"": ""负责字节跳动搜索广告算法优化工作,探索LLM和Ranking相结合,在生成式召回、LRM等方向深入探索,提高Ranking全漏斗的变现效率""}, {""text"": ""利用NLP等技术进行多模态、图文内容理解、直播内容理解等建模优化,应用于整个搜广Ranking链路,提高变现效率"", ""evidence"": ""利用NLP等技术进行多模态、图文内容理解、直播内容理解等建模优化,应用于整个搜广Ranking链路,提高变现效率""}, {""text"": ""对深度学习算法、图神经网络算法和强化学习算法具备深厚功底,利用机器学习算法行建模优化,提升转化效率"", ""evidence"": ""对深度学习算法、图神经网络算法和强化学习算法具备深厚功底,利用机器学习算法行建模优化,提升转化效率""}, {""text"": ""针对搜索广告场景进行针对性特征建设和建模优化,提高搜广变现效率"", ""evidence"": ""针对搜索广告场景进行针对性特征建设和建模优化,提高搜广变现效率""}]","[{""name"": ""数字广告"", ""evidence"": ""大模型算法工程师-搜索广告""}, {""name"": ""智能搜索"", ""evidence"": ""大模型算法工程师-搜索广告""}, {""name"": ""音视频与直播"", ""evidence"": ""利用NLP等技术进行多模态、图文内容理解、直播内容理解等建模优化,应用于整个搜广Ranking链路,提高变现效率""}, {""name"": ""网络基础设施"", ""evidence"": ""对深度学习算法、图神经网络算法和强化学习算法具备深厚功底,利用机器学习算法行建模优化,提升转化效率""}]",pending,,
JD-EVAL-067,bytedance:7361731557943609610,字节跳动,数据库AI测试开发高级工程师-基础设施,in_scope,测试开发工程师,"[{""name"": ""Python"", ""requirement_type"": ""preferred"", ""evidence"": ""具备较强的开发能力,熟悉Java/Go/C++/Python中某一种或多种语言,全栈开发经验者优先""}, {""name"": ""Java"", ""requirement_type"": ""preferred"", ""evidence"": ""具备较强的开发能力,熟悉Java/Go/C++/Python中某一种或多种语言,全栈开发经验者优先""}, {""name"": ""C++"", ""requirement_type"": ""preferred"", ""evidence"": ""具备较强的开发能力,熟悉Java/Go/C++/Python中某一种或多种语言,全栈开发经验者优先""}, {""name"": ""AI Agent"", ""requirement_type"": ""required"", ""evidence"": ""负责Agentic QA体系构建,推动从传统的“自动化脚本”向“自主测试智能体”转型,实现测试用例的自动生成、自我修复以及探索性测试的AI化""}, {""name"": ""MySQL"", ""requirement_type"": ""required"", ""evidence"": ""熟悉MySQL/Redis/PG/MongoDB等某一种或多种数据库,有相关开发或测试经验""}, {""name"": ""Redis"", ""requirement_type"": ""required"", ""evidence"": ""熟悉MySQL/Redis/PG/MongoDB等某一种或多种数据库,有相关开发或测试经验""}, {""name"": ""MongoDB"", ""requirement_type"": ""required"", ""evidence"": ""熟悉MySQL/Redis/PG/MongoDB等某一种或多种数据库,有相关开发或测试经验""}, {""name"": ""数据库"", ""requirement_type"": ""required"", ""evidence"": ""数据库AI测试开发高级工程师-基础设施""}, {""name"": ""软件测试"", ""requirement_type"": ""required"", ""evidence"": ""数据库AI测试开发高级工程师-基础设施""}]","[{""text"": ""负责基础设施数据库团队全栈AI工具链集成,整合Cursor、Windsurf、Bolt以及开源Agent(如OpenDevin、MetaGPT)构建闭环测试环境,落地Vibe Coding开发范式,指导团队通过“描述意图”而非“堆砌代码”来快速构建高性能测试框架和模拟环境"", ""evidence"": ""负责基础设施数据库团队全栈AI工具链集成,整合Cursor、Windsurf、Bolt以及开源Agent(如OpenDevin、MetaGPT)构建闭环测试环境,落地Vibe Coding开发范式,指导团队通过“描述意图”而非“堆砌代码”来快速构建高性能测试框架和模拟环境""}, {""text"": ""负责Agentic QA体系构建,推动从传统的“自动化脚本”向“自主测试智能体”转型,实现测试用例的自动生成、自我修复以及探索性测试的AI化"", ""evidence"": ""负责Agentic QA体系构建,推动从传统的“自动化脚本”向“自主测试智能体”转型,实现测试用例的自动生成、自我修复以及探索性测试的AI化""}, {""text"": ""负责横向组织与思维赋能,跨越部门边界,组织横向提效工作组,制定AI协作标准与提效度量体系"", ""evidence"": ""负责横向组织与思维赋能,跨越部门边界,组织横向提效工作组,制定AI协作标准与提效度量体系""}, {""text"": ""负责团队“AI思维重塑”,培养团队利用AI进行日志深度分析、缺陷根因定位及风险预测的能力"", ""evidence"": ""负责团队“AI思维重塑”,培养团队利用AI进行日志深度分析、缺陷根因定位及风险预测的能力""}]","[{""name"": ""数据库与数据基础设施"", ""evidence"": ""数据库AI测试开发高级工程师-基础设施""}]",pending,,
JD-EVAL-068,bytedance:7649375825629268229,字节跳动,硬件加速训练AI Infra工程师-Data,in_scope,硬件工程师,"[{""name"": ""PyTorch"", ""requirement_type"": ""required"", ""evidence"": ""1-5年异构硬件、GPU相关领域训练开发经验,熟悉PyTorch、FSDP、Megatron-LM、VeRL分布式训练框架""}, {""name"": ""大语言模型"", ""requirement_type"": ""required"", ""evidence"": ""对接业务大模型例如豆包、Seedance等模型在自研硬件上训练任务支持""}, {""name"": ""GPU"", ""requirement_type"": ""required"", ""evidence"": ""1-5年异构硬件、GPU相关领域训练开发经验,熟悉PyTorch、FSDP、Megatron-LM、VeRL分布式训练框架""}, {""name"": ""NPU"", ""requirement_type"": ""required"", ""evidence"": ""有异构硬件、NPU等训练、推理开发经验,对硬件比较了解""}, {""name"": ""性能优化"", ""requirement_type"": ""required"", ""evidence"": ""训练业务通信、计算、通算融合算子研发以及性能优化""}]","[{""text"": ""负责自研硬件训练框架开发(Torch、Megatron、Dtensor等)"", ""evidence"": ""负责自研硬件训练框架开发(Torch、Megatron、Dtensor等)""}, {""text"": ""对接业务大模型例如豆包、Seedance等模型在自研硬件上训练任务支持"", ""evidence"": ""对接业务大模型例如豆包、Seedance等模型在自研硬件上训练任务支持""}, {""text"": ""开发DP、SP、TP、PP等分布式并行方式并且优化"", ""evidence"": ""开发DP、SP、TP、PP等分布式并行方式并且优化""}, {""text"": ""训练业务通信、计算、通算融合算子研发以及性能优化"", ""evidence"": ""训练业务通信、计算、通算融合算子研发以及性能优化""}]","[{""name"": ""通用信息技术"", ""evidence"": ""硬件加速训练AI Infra工程师-Data""}]",pending,,
JD-EVAL-069,bytedance:7322742189850954035,字节跳动,跨平台研发工程师(开发工具方向)-Cross Platform,in_scope,软件开发工程师,"[{""name"": ""Python"", ""requirement_type"": ""required"", ""evidence"": ""熟练掌握C/C++、Objective-C/Swift、Java、Kotlin至少一种或以上语言,对JavaScript、TypeScript,Python有一定理解""}, {""name"": ""Java"", ""requirement_type"": ""required"", ""evidence"": ""熟练掌握C/C++、Objective-C/Swift、Java、Kotlin至少一种或以上语言,对JavaScript、TypeScript,Python有一定理解""}, {""name"": ""C++"", ""requirement_type"": ""required"", ""evidence"": ""熟练掌握C/C++、Objective-C/Swift、Java、Kotlin至少一种或以上语言,对JavaScript、TypeScript,Python有一定理解""}, {""name"": ""JavaScript"", ""requirement_type"": ""required"", ""evidence"": ""负责跨平台渲染引擎开发者工具的研发,这包括但不限于Element Inspection、JavaScript Debugging、DSL Debugging、Profiling、Memory Analysis等关键功能的开发和维护""}, {""name"": ""TypeScript"", ""requirement_type"": ""required"", ""evidence"": ""熟练掌握C/C++、Objective-C/Swift、Java、Kotlin至少一种或以上语言,对JavaScript、TypeScript,Python有一定理解""}, {""name"": ""数据结构与算法"", ""requirement_type"": ""required"", ""evidence"": ""对常用的数据结构,算法,计算机网络和操作系统知识等具有深厚的理解""}, {""name"": ""计算机网络"", ""requirement_type"": ""required"", ""evidence"": ""对常用的数据结构,算法,计算机网络和操作系统知识等具有深厚的理解""}, {""name"": ""操作系统"", ""requirement_type"": ""required"", ""evidence"": ""对常用的数据结构,算法,计算机网络和操作系统知识等具有深厚的理解""}, {""name"": ""性能优化"", ""requirement_type"": ""preferred"", ""evidence"": ""对代码调试和性能优化有丰富的经验,有VSCode、IDEA等主流IDE及其相关插件或者协议研发经验者优先""}]","[{""text"": ""负责跨平台渲染引擎开发者工具的研发,这包括但不限于Element Inspection、JavaScript Debugging、DSL Debugging、Profiling、Memory Analysis等关键功能的开发和维护"", ""evidence"": ""负责跨平台渲染引擎开发者工具的研发,这包括但不限于Element Inspection、JavaScript Debugging、DSL Debugging、Profiling、Memory Analysis等关键功能的开发和维护""}, {""text"": ""解决项目中遇到的疑难技术问题"", ""evidence"": ""解决项目中遇到的疑难技术问题""}, {""text"": ""持续优化工程架构,以提升稳定性和性能"", ""evidence"": ""持续优化工程架构,以提升稳定性和性能""}, {""text"": ""与业务团队合作,识别业务问题并转化为项目需求,通过提供优质的开发工具来提升开发者的工作效率和开发体验"", ""evidence"": ""与业务团队合作,识别业务问题并转化为项目需求,通过提供优质的开发工具来提升开发者的工作效率和开发体验""}]","[{""name"": ""通用信息技术"", ""evidence"": ""跨平台研发工程师(开发工具方向)-Cross Platform""}]",pending,,
JD-EVAL-070,bytedance:7611819364505946421,字节跳动,UE5游戏AI高级研究员-主机射击,in_scope,UE5游戏AI高级研究员-主机射击,"[{""name"": ""Unreal Engine"", ""requirement_type"": ""required"", ""evidence"": ""UE5游戏AI高级研究员-主机射击""}]","[{""text"": ""负责游戏AI算法研究和应用落地,搭建项目组AI环境,提升团队效率"", ""evidence"": ""负责游戏AI算法研究和应用落地,搭建项目组AI环境,提升团队效率""}, {""text"": ""与中台合作推进AI应用落地"", ""evidence"": ""与中台合作推进AI应用落地""}, {""text"": ""面向项目数据做个性化投放等方面应用"", ""evidence"": ""面向项目数据做个性化投放等方面应用""}, {""text"": ""保持行业敏感度,探索AI在项目中研究和落地"", ""evidence"": ""保持行业敏感度,探索AI在项目中研究和落地""}]","[{""name"": ""游戏研发"", ""evidence"": ""UE5游戏AI高级研究员-主机射击""}]",pending,,
JD-EVAL-071,bytedance:7367585234039540005,字节跳动,语音识别算法工程师-Seed,in_scope,语音识别算法工程师,"[{""name"": ""Python"", ""requirement_type"": ""required"", ""evidence"": ""具备良好的编码能力,熟悉Linux开发环境,熟悉C++和Python语言""}, {""name"": ""C++"", ""requirement_type"": ""required"", ""evidence"": ""具备良好的编码能力,熟悉Linux开发环境,熟悉C++和Python语言""}, {""name"": ""Linux"", ""requirement_type"": ""required"", ""evidence"": ""具备良好的编码能力,熟悉Linux开发环境,熟悉C++和Python语言""}, {""name"": ""PyTorch"", ""requirement_type"": ""required"", ""evidence"": ""对深度学习技术有深度了解和丰富的实战经验,熟悉PyTorch、TensorFlow、Kaldi等平台,有端到端语音识别框架(Transformer、RNN-T、LAS、CTC等)的调优经验""}, {""name"": ""TensorFlow"", ""requirement_type"": ""required"", ""evidence"": ""对深度学习技术有深度了解和丰富的实战经验,熟悉PyTorch、TensorFlow、Kaldi等平台,有端到端语音识别框架(Transformer、RNN-T、LAS、CTC等)的调优经验""}, {""name"": ""深度学习"", ""requirement_type"": ""required"", ""evidence"": ""对深度学习技术有深度了解和丰富的实战经验,熟悉PyTorch、TensorFlow、Kaldi等平台,有端到端语音识别框架(Transformer、RNN-T、LAS、CTC等)的调优经验""}, {""name"": ""机器学习"", ""requirement_type"": ""required"", ""evidence"": ""语音相关比赛或机器学习相关比赛拿到国际领先名次、ACM、NOI、IOI、TopCoder等编程比赛获奖,参与过有影响力开源项目""}, {""name"": ""语音识别"", ""requirement_type"": ""required"", ""evidence"": ""语音识别算法工程师-Seed""}]","[{""text"": ""支持语音识别技术在字节跳动公司内外丰富的业务场景落地,解决落地过程中的前沿问题,持续优化语音识别核心技术效果"", ""evidence"": ""支持语音识别技术在字节跳动公司内外丰富的业务场景落地,解决落地过程中的前沿问题,持续优化语音识别核心技术效果""}, {""text"": ""搭建音频理解核心技术体系,专注语音识别的前沿技术和算法效果,追求和探索业界算法"", ""evidence"": ""搭建音频理解核心技术体系,专注语音识别的前沿技术和算法效果,追求和探索业界算法""}]","[{""name"": ""智能语音"", ""evidence"": ""语音识别算法工程师-Seed""}]",pending,,
JD-EVAL-072,bytedance:7491139823441545490,字节跳动,研究科学家-基础设施系统实验室(北京/杭州),in_scope,算法研究员,"[{""name"": ""Python"", ""requirement_type"": ""required"", ""evidence"": ""熟练使用C++或Python,具备索引类算法的实际实现与调试经验""}, {""name"": ""C++"", ""requirement_type"": ""required"", ""evidence"": ""熟练使用C++或Python,具备索引类算法的实际实现与调试经验""}, {""name"": ""机器学习"", ""requirement_type"": ""required"", ""evidence"": ""在顶级会议(如SIGMOD、VLDB、SIGIR、NeurIPS、ICML等)有向量检索、索引结构、信息检索或机器学习相关的论文发表记录""}, {""name"": ""大语言模型"", ""requirement_type"": ""required"", ""evidence"": ""跟踪向量检索、RAG、LLM系统等前沿研究进展""}, {""name"": ""多模态"", ""requirement_type"": ""preferred"", ""evidence"": ""有混合检索(稠密+稀疏)、多模态检索或LLM检索相关经验者优先""}, {""name"": ""RAG"", ""requirement_type"": ""required"", ""evidence"": ""跟踪向量检索、RAG、LLM系统等前沿研究进展""}, {""name"": ""GPU"", ""requirement_type"": ""required"", ""evidence"": ""理解分布式系统架构,或具备GPU加速检索的实战经验""}, {""name"": ""搜索算法"", ""requirement_type"": ""required"", ""evidence"": ""研究并开发近似最近邻(ANN)搜索算法,重点关注过滤检索、混合检索或基于磁盘的索引方案""}, {""name"": ""分布式系统"", ""requirement_type"": ""required"", ""evidence"": ""理解分布式系统架构,或具备GPU加速检索的实战经验""}, {""name"": ""数据库"", ""requirement_type"": ""required"", ""evidence"": ""有向量数据库或检索系统的实际构建经验""}]","[{""text"": ""研究并开发近似最近邻(ANN)搜索算法,重点关注过滤检索、混合检索或基于磁盘的索引方案"", ""evidence"": ""研究并开发近似最近邻(ANN)搜索算法,重点关注过滤检索、混合检索或基于磁盘的索引方案""}, {""text"": ""优化现有算法,在可扩展性、延迟、内存占用和过滤支持方面持续提升"", ""evidence"": ""优化现有算法,在可扩展性、延迟、内存占用和过滤支持方面持续提升""}, {""text"": ""与工程团队紧密合作,完成算法原型、性能评估与生产系统集成"", ""evidence"": ""与工程团队紧密合作,完成算法原型、性能评估与生产系统集成""}, {""text"": ""参与或撰写学术论文、开源项目或内部技术文档"", ""evidence"": ""参与或撰写学术论文、开源项目或内部技术文档""}, {""text"": ""跟踪向量检索、RAG、LLM系统等前沿研究进展"", ""evidence"": ""跟踪向量检索、RAG、LLM系统等前沿研究进展""}]","[{""name"": ""智能搜索"", ""evidence"": ""研究并开发近似最近邻(ANN)搜索算法,重点关注过滤检索、混合检索或基于磁盘的索引方案""}]",pending,,
JD-EVAL-073,huawei_careers:205834,华为,法务专员,out_of_scope,法务专员,[],"[{""text"": ""负责签约授权管理,维护授权矩阵,支持规范行权,防范无权与越权风险"", ""evidence"": ""负责签约授权管理,维护授权矩阵,支持规范行权,防范无权与越权风险""}, {""text"": ""负责印章管理,落实用印规范,开展日常评估检查,防范违规用印"", ""evidence"": ""负责印章管理,落实用印规范,开展日常评估检查,防范违规用印""}, {""text"": ""负责合同法律评审,参与招投标与谈判,审核法律文件,揭示风险并支撑业务决策"", ""evidence"": ""负责合同法律评审,参与招投标与谈判,审核法律文件,揭示风险并支撑业务决策""}]","[{""name"": ""法律服务"", ""evidence"": ""负责合同法律评审,参与招投标与谈判,审核法律文件,揭示风险并支撑业务决策""}]",pending,,
JD-EVAL-074,huawei_careers:216906,华为,单板硬件工程师,in_scope,硬件工程师,"[{""name"": ""硬件电路设计"", ""requirement_type"": ""required"", ""evidence"": ""负责单板硬件全流程开发测试,主导单板硬件方案设计、器件选型、原理图设计、调试测试、生产导入,满足产品功能、性能、成本、可靠性等多维度的设计需求""}, {""name"": ""ARM架构"", ""requirement_type"": ""required"", ""evidence"": ""掌握电子基础知识、数电模电、控制原理,熟练掌握ARM/X86相关的一种或多种硬件体系结构""}, {""name"": ""x86架构"", ""requirement_type"": ""required"", ""evidence"": ""掌握电子基础知识、数电模电、控制原理,熟练掌握ARM/X86相关的一种或多种硬件体系结构""}, {""name"": ""EMC设计"", ""requirement_type"": ""required"", ""evidence"": ""协同周边工程领域(含整机、结构、散热、工艺、互连、器件、EMC、安规等),保障整体方案落地,并参与指导系统调测验证、疑难问题解决""}, {""name"": ""信号完整性"", ""requirement_type"": ""required"", ""evidence"": ""可靠性、EMC、安规、整机、信号完整性、互连等工程设计能力""}]","[{""text"": ""开展华为算力集群硬件项目应用场景分析及硬件系统需求分析,承担硬件架构与系统方案设计和创新"", ""evidence"": ""开展华为算力集群硬件项目应用场景分析及硬件系统需求分析,承担硬件架构与系统方案设计和创新""}, {""text"": ""负责关键技术的孵化、落地,交付竞争力领先且具备优秀DFX基因可维可测的计算产品"", ""evidence"": ""负责关键技术的孵化、落地,交付竞争力领先且具备优秀DFX基因可维可测的计算产品""}, {""text"": ""负责华为算力集群硬件(AI集群、服务器、板卡、模组)的单板交付,对产品交付质量和进度负责"", ""evidence"": ""负责华为算力集群硬件(AI集群、服务器、板卡、模组)的单板交付,对产品交付质量和进度负责""}, {""text"": ""负责单板硬件全流程开发测试,主导单板硬件方案设计、器件选型、原理图设计、调试测试、生产导入,满足产品功能、性能、成本、可靠性等多维度的设计需求"", ""evidence"": ""负责单板硬件全流程开发测试,主导单板硬件方案设计、器件选型、原理图设计、调试测试、生产导入,满足产品功能、性能、成本、可靠性等多维度的设计需求""}, {""text"": ""协同周边工程领域(含整机、结构、散热、工艺、互连、器件、EMC、安规等),保障整体方案落地,并参与指导系统调测验证、疑难问题解决"", ""evidence"": ""协同周边工程领域(含整机、结构、散热、工艺、互连、器件、EMC、安规等),保障整体方案落地,并参与指导系统调测验证、疑难问题解决""}]","[{""name"": ""通用信息技术"", ""evidence"": ""单板硬件工程师""}]",pending,,
